,region,country_year,total_pageviews,population
499,Africa,South Africa 2017,28447,56311116.0
500,Africa,South Africa 2018,22510,56971303.0
501,Africa,South Africa 2019,38608,57707967.0
502,Africa,South Africa 2020,159771,58466143.0
503,Africa,South Africa 2021,249022,59137710.0
504,Africa,South Africa 2022,309201,59646800.0
505,Asia,South Korea 2017,33373,51419008.0
506,Asia,South Korea 2018,37219,51604269.0
507,Asia,South Korea 2019,52978,51749531.0
508,Asia,South Korea 2020,383341,51858128.0
509,Asia,South Korea 2021,73583,51831253.0
510,Asia,South Korea 2022,195463,51829025.0
511,Africa,South Sudan 2017,3646,10875683.0
512,Europe,Spain 2017,354518,46517043.0
513,Europe,Spain 2018,333315,46651296.0
514,Europe,Spain 2019,1265719,46932790.0
515,Europe,Spain 2020,575203,47329954.0
516,Europe,Spain 2021,277857,47397660.0
517,Europe,Spain 2022,354573,47576210.0
518,Asia,Sri Lanka 2017,1160,21468371.0
519,Asia,Sri Lanka 2018,2879,21545254.0
520,Asia,Sri Lanka 2019,1779,21616166.0
521,Asia,Sri Lanka 2021,989,21746997.0
522,Asia,Sri Lanka 2022,17168,21799884.0
523,Americas,Suriname 2021,1425,610325.0
524,Europe,Sweden 2017,79763,10006213.0
525,Europe,Sweden 2018,241738,10110167.0
526,Europe,Sweden 2019,756369,10214429.0
527,Europe,Sweden 2020,234758,10321414.0
528,Europe,Sweden 2021,387786,10416525.0
529,Europe,Sweden 2022,85056,10517669.0
530,Europe,Switzerland 2017,21047,8419252.0
531,Europe,Switzerland 2018,11904,8484122.0
532,Europe,Switzerland 2019,221134,8544746.0
533,Europe,Switzerland 2020,92955,8606431.0
534,Europe,Switzerland 2021,22057,8670795.0
535,Europe,Switzerland 2022,33622,8712018.0
536,Asia,Tajikistan 2019,2631,9231189.0
537,Asia,Tajikistan 2022,3871,9856531.0
538,Africa,Tanzania 2017,462,55326370.0
539,Africa,Tanzania 2019,738,58973192.0
540,Africa,The Gambia 2019,534,2476718.0
541,Asia,Timor-Leste 2017,3613,1233900.0
542,Africa,Togo 2019,1156,8143953.0
543,Oceania,Tokelau 2022,466,1861.0
544,Americas,Trinidad and Tobago 2017,450,1473806.0
545,Americas,Trinidad and Tobago 2022,962,1528932.0
546,Africa,Tunisia 2017,33927,11749179.0
547,Africa,Tunisia 2018,10141,11873707.0
548,Africa,Tunisia 2019,32789,11992376.0
549,Africa,Tunisia 2020,1241,12106251.0
550,Africa,Tunisia 2021,13312,12217195.0
551,Africa,Tunisia 2022,10132,12308697.0
552,Americas,Turks and Caicos Islands 2021,475,44699.0
553,Oceania,Tuvalu 2017,453,10839.0
554,Oceania,Tuvalu 2019,466,10914.0
555,Oceania,Tuvalu 2020,452,10998.0
556,Africa,Uganda 2021,471,45123359.0
557,Africa,Uganda 2022,786,46584197.0
558,Europe,Ukraine 2017,187983,44752102.0
559,Europe,Ukraine 2018,200228,44562411.0
560,Europe,Ukraine 2019,415603,44331496.0
561,Europe,Ukraine 2020,949503,44090693.0
562,Europe,Ukraine 2021,556885,43728640.0
563,Europe,Ukraine 2022,415346,43334204.0
564,Europe,United Kingdom 2017,1633143,65869766.0
565,Europe,United Kingdom 2018,1621436,66259842.0
566,Europe,United Kingdom 2019,3615775,66606144.0
567,Europe,United Kingdom 2020,3439610,66951174.0
568,Europe,United Kingdom 2021,4178365,67167774.0
569,Europe,United Kingdom 2022,3016759,67394305.0
570,Americas,United States of America 2017,31128367,328553489.0
571,Americas,United States of America 2018,26909544,331028972.0
572,Americas,United States of America 2019,36189380,333251103.0
573,Americas,United States of America 2020,32300749,335388238.0
574,Americas,United States of America 2021,27283982,336495769.0
575,Americas,United States of America 2022,27075645,337499479.0
576,Americas,Uruguay 2017,6215,3418863.0
577,Americas,Uruguay 2019,6834,3428546.0
578,Americas,Uruguay 2020,708,3428271.0
579,Americas,Uruguay 2021,577,3429902.0
580,Americas,Uruguay 2022,33799,3422617.0
581,Africa,Western Sahara 2022,455,570311.0
582,Africa,Zambia 2019,672,18106035.0
583,Africa,Zambia 2021,506,19200512.0
584,Africa,Zimbabwe 2017,9449,14601823.0
585,Africa,Zimbabwe 2022,3047,16152942.0
586,,Afghanistan 2024,771,42647.492
587,Europe,Albania 2023,39284,2811.655
588,Europe,Albania 2024,38806,2791.765
589,Europe,Albania 2025,14584,2771.508
590,Africa,Algeria 2023,349495,46164.219
591,Africa,Algeria 2024,226300,46814.308
592,Africa,Algeria 2025,52094,47435.312
593,Europe,Andorra 2023,93,80.856
594,Europe,Andorra 2024,102,81.938
595,Africa,Angola 2023,389,36749.906
596,Africa,Angola 2024,3636,37885.849
597,Africa,Angola 2025,2611,39040.039
598,Americas,Anguilla 2023,183,14.41
599,Americas,Argentina 2023,1089019,45538.401
600,Americas,Argentina 2024,579714,45696.159
601,Americas,Argentina 2025,290918,45851.378
602,Asia,Armenia 2023,12320,2943.393
603,Asia,Armenia 2024,20366,2973.84
604,Asia,Armenia 2025,10880,2952.365
605,Americas,Aruba 2023,91,107.939
606,Americas,Aruba 2024,134,108.066
607,Oceania,Australia 2023,1344527,26451.124
608,Oceania,Australia 2024,1630454,26713.205
609,Oceania,Australia 2025,1547366,26974.026
610,Europe,Austria 2023,287034,9130.429
611,Europe,Austria 2024,324869,9120.813
612,Europe,Austria 2025,240565,9113.574
613,,Azerbaijan 2024,124206,10336.578
614,,Azerbaijan 2025,14737,10397.713
615,,Bahamas 2024,947,401.283
616,,Bahamas 2025,390,403.033
617,,Bahrain 2024,1560,1607.049
618,,Bangladesh 2024,92854,173562.364
619,,Bangladesh 2025,44258,175686.9
620,Americas,Barbados 2023,1425,282.336
621,Americas,Barbados 2024,264,282.467
622,Americas,Barbados 2025,135,282.623
623,,Belarus 2024,40328,9056.696
624,,Belarus 2025,26702,8997.603
625,Europe,Belgium 2023,99804,11712.893
626,Europe,Belgium 2024,272109,11738.763
627,Europe,Belgium 2025,279418,11758.603
628,Americas,Belize 2024,481,417.072
629,Africa,Benin 2023,1081,14111.034
630,Africa,Benin 2024,1157,14462.724
631,Africa,Benin 2025,426,14814.46
632,,Bermuda 2023,107,64.698
633,,Bermuda 2024,1091,64.636
634,,Bermuda 2025,365,64.554
635,Asia,Bhutan 2023,109,786.385
636,Asia,Bhutan 2024,313,791.524
637,Europe,Bosnia and Herzegovina 2023,2169,3185.073
638,Europe,Bosnia and Herzegovina 2024,20952,3164.253
639,Europe,Bosnia and Herzegovina 2025,15932,3140.096
640,Africa,Botswana 2023,173,2480.244
641,Africa,Botswana 2024,1983,2521.139
642,Africa,Botswana 2025,562,2562.122
643,Americas,Brazil 2023,2691125,211140.729
644,Americas,Brazil 2024,1793895,211998.574
645,Americas,Brazil 2025,1612989,212812.405
646,,British Virgin Islands 2024,195,39.471
647,Europe,Bulgaria 2023,107459,6795.803
648,Europe,Bulgaria 2024,168292,6757.688
649,Europe,Bulgaria 2025,147416,6714.56
650,Africa,Burkina Faso 2023,122,23025.776
651,Africa,Burkina Faso 2024,2370,23548.781
652,Africa,Burkina Faso 2025,1417,24074.58
653,Africa,Burundi 2023,176,13689.45
654,Africa,Burundi 2024,238,14047.786
655,Africa,Burundi 2025,94,14390.002
656,Asia,Cambodia 2023,2476,17423.88
657,Asia,Cambodia 2024,10709,17638.801
658,Asia,Cambodia 2025,3885,17847.982
659,Africa,Cameroon 2024,4512,29123.744
660,Africa,Cameroon 2025,1786,29879.337
661,Americas,Canada 2023,2013590,39299.104
662,Americas,Canada 2024,2933196,39742.43
663,Americas,Canada 2025,2559012,40126.723
664,,Cayman Islands 2024,203,74.458
665,Africa,Central African Republic 2024,90,5330.69
666,,Chad 2024,125,20299.123
667,Americas,Chile 2023,294539,19658.835
668,Americas,Chile 2024,233770,19764.771
669,Americas,Chile 2025,205410,19859.921
670,Americas,Colombia 2023,1346792,52321.152
671,Americas,Colombia 2024,640251,52886.364
672,Americas,Colombia 2025,305519,53425.635
673,,Cook Islands 2025,94,13.263
674,Americas,Costa Rica 2023,2501,5105.526
675,Americas,Costa Rica 2024,24953,5129.91
676,Americas,Costa Rica 2025,19809,5152.95
677,Europe,Croatia 2023,30616,3896.023
678,Europe,Croatia 2024,71169,3875.325
679,Europe,Croatia 2025,64042,3848.16
680,Asia,Cyprus 2023,828,1344.976
681,Asia,Cyprus 2024,10264,1358.282
682,Asia,Cyprus 2025,7967,1370.754
683,Europe,Denmark 2023,64074,5948.136
684,Europe,Denmark 2024,225048,5977.412
685,Europe,Denmark 2025,226818,6002.507
686,Americas,Dominica 2023,91,66.51
687,Americas,Dominican Republic 2023,108553,11331.266
688,Americas,Dominican Republic 2024,83656,11427.557
689,Americas,Dominican Republic 2025,41344,11520.487
690,Americas,Ecuador 2023,118045,17980.083
691,Americas,Ecuador 2024,78989,18135.478
692,Americas,Ecuador 2025,63309,18289.896
693,,Egypt 2024,136547,116538.258
694,,Egypt 2025,71260,118365.994
695,Americas,El Salvador 2023,2183,6309.624
696,Americas,El Salvador 2024,14498,6338.193
697,Americas,El Salvador 2025,10309,6365.503
698,Europe,Estonia 2023,2409,1367.196
699,Europe,Estonia 2024,22581,1360.546
700,Europe,Estonia 2025,24531,1344.232
701,Africa,Eswatini 2023,95,1230.506
702,Africa,Eswatini 2024,94,1242.822
703,,Ethiopia 2024,2497,132059.767
704,Europe,Faroe Islands 2023,93,54.714
705,Europe,Faroe Islands 2024,138,55.4
706,Europe,Faroe Islands 2025,186,56.002
707,Oceania,Fiji 2023,90,924.146
708,Oceania,Fiji 2024,352,928.784
709,Europe,Finland 2023,425140,5601.185
710,Europe,Finland 2024,364554,5617.31
711,Europe,Finland 2025,285562,5623.33
712,Europe,France 2023,4306751,66438.822
713,Europe,France 2024,4890220,66548.53
714,Europe,France 2025,3380993,66650.804
715,Oceania,French Guiana 2024,369,308.522
716,Oceania,French Polynesia 2024,377,281.807
717,,Gabon 2024,468,2538.952
718,,Gabon 2025,90,2593.13
719,,Gambia 2024,122,2759.988
720,Asia,Georgia 2023,69544,3807.492
721,Asia,Georgia 2024,72169,3807.67
722,Asia,Georgia 2025,43816,3806.671
723,Europe,Germany 2023,9040504,84548.231
724,Europe,Germany 2024,8271731,84552.242
725,Europe,Germany 2025,5738331,84075.075
726,Africa,Ghana 2023,1911,33787.914
727,Africa,Ghana 2024,16537,34427.414
728,Africa,Ghana 2025,9265,35064.272
729,,Gibraltar 2024,150,39.329
730,Europe,Greece 2023,305799,10242.908
731,Europe,Greece 2024,336891,10047.817
732,Europe,Greece 2025,274560,9938.844
733,,Greenland 2025,170,55.745
734,Americas,Guadeloupe 2023,93,376.516
735,Americas,Guadeloupe 2024,1424,375.106
736,Americas,Guadeloupe 2025,265,373.791
737,Oceania,Guam 2023,92,166.506
738,Oceania,Guam 2024,427,167.777
739,Oceania,Guam 2025,117,168.999
740,Americas,Guatemala 2023,52602,18124.838
741,Americas,Guatemala 2024,50801,18406.359
742,Americas,Guatemala 2025,25788,18687.881
743,Europe,Guernsey 2023,90,64.017
744,Europe,Guernsey 2024,292,64.28
745,Europe,Guernsey 2025,102,64.476
746,Africa,Guinea 2024,1326,14754.786
747,Africa,Guinea 2025,525,15099.727
748,Americas,Guyana 2023,90,826.353
749,Americas,Guyana 2024,359,831.086
750,Americas,Guyana 2025,99,835.986
751,Americas,Haiti 2024,3118,11772.557
752,Americas,Haiti 2025,2230,11906.096
753,,Honduras 2024,9821,10825.704
754,,Honduras 2025,3645,11005.85
755,Europe,Hungary 2023,218378,9686.464
756,Europe,Hungary 2024,345089,9676.134
757,Europe,Hungary 2025,256268,9632.287
758,Europe,Iceland 2023,1459,387.558
759,Europe,Iceland 2024,8154,393.396
760,Europe,Iceland 2025,3462,398.266
761,Asia,India 2023,22468505,1438069.596
762,Asia,India 2024,16660512,1450935.791
763,Asia,India 2025,6536529,1463865.525
764,Asia,Indonesia 2023,1809313,281190.067
765,Asia,Indonesia 2024,1576139,283487.931
766,Asia,Indonesia 2025,636520,285721.236
767,,Iraq 2024,17912,46042.015
768,,Iraq 2025,15144,47020.774
769,Europe,Ireland 2023,181485,5196.63
770,Europe,Ireland 2024,246538,5255.018
771,Europe,Ireland 2025,214715,5308.039
772,,Isle of Man 2024,432,84.16
773,,Isle of Man 2025,232,84.118
774,Asia,Israel 2023,182289,9256.314
775,Asia,Israel 2024,383890,9387.021
776,Asia,Israel 2025,376258,9517.18
777,Europe,Italy 2023,2844853,59499.453
778,Europe,Italy 2024,3321995,59342.867
779,Europe,Italy 2025,2232335,59146.26
780,Americas,Jamaica 2023,1925,2839.786
781,Americas,Jamaica 2024,3677,2839.175
782,Americas,Jamaica 2025,2016,2837.077
783,Asia,Japan 2023,4118999,124370.947
784,Asia,Japan 2024,4607093,123753.041
785,Asia,Japan 2025,3915198,123103.479
786,Europe,Jersey 2024,601,103.846
787,Europe,Jersey 2025,286,103.988
788,Asia,Jordan 2023,11362,11439.214
789,Asia,Jordan 2024,32557,11552.876
790,Asia,Jordan 2025,42503,11520.684
791,,Kazakhstan 2024,133615,20592.571
792,,Kazakhstan 2025,51748,20843.754
793,Africa,Kenya 2023,15139,55339.003
794,Africa,Kenya 2024,52512,56432.944
795,Africa,Kenya 2025,24604,57532.492
796,,Kuwait 2024,7578,4934.508
797,,Kuwait 2025,3035,5026.078
798,Asia,Kyrgyzstan 2023,18165,7073.516
799,Asia,Kyrgyzstan 2024,29866,7186.009
800,Asia,Kyrgyzstan 2025,10901,7295.034
801,Europe,Latvia 2023,15942,1882.396
802,Europe,Latvia 2024,26651,1871.871
803,Europe,Latvia 2025,24503,1853.559
804,Asia,Lebanon 2023,710,5773.492
805,Asia,Lebanon 2024,13429,5805.962
806,Asia,Lebanon 2025,5158,5849.42
807,,Lesotho 2024,96,2337.423
808,Africa,Liberia 2024,468,5612.817
809,Africa,Liberia 2025,293,5731.206
810,Africa,Libya 2023,1837,7305.659
811,Africa,Libya 2024,2701,7381.023
812,Africa,Libya 2025,1421,7458.554
813,Europe,Lithuania 2023,58927,2854.099
814,Europe,Lithuania 2024,81440,2859.11
815,Europe,Lithuania 2025,54732,2830.144
816,Europe,Luxembourg 2023,683,665.098
817,Europe,Luxembourg 2024,7673,673.036
818,Europe,Luxembourg 2025,2853,680.454
819,Africa,Madagascar 2023,290,31195.932
820,Africa,Madagascar 2024,1315,31964.956
821,Africa,Madagascar 2025,841,32740.678
822,Africa,Malawi 2024,1583,21655.286
823,Africa,Malawi 2025,628,22216.12
824,Asia,Malaysia 2023,469626,35126.298
825,Asia,Malaysia 2024,362850,35557.673
826,Asia,Malaysia 2025,243037,35977.838
827,Asia,Maldives 2023,1722,525.994
828,Asia,Maldives 2024,2046,527.799
829,Asia,Maldives 2025,1162,529.676
830,Africa,Mali 2023,170,23769.127
831,Africa,Mali 2024,1463,24478.595
832,Africa,Mali 2025,472,25198.821
833,Europe,Malta 2023,388,532.956
834,Europe,Malta 2024,6117,539.607
835,Europe,Malta 2025,3064,545.405
836,Americas,Martinique 2024,939,343.194
837,Americas,Martinique 2025,128,340.439
838,,Mauritania 2023,206,5022.442
839,,Mauritania 2024,403,5169.395
840,Africa,Mauritius 2023,154,1273.588
841,Africa,Mauritius 2024,2859,1271.169
842,Africa,Mauritius 2025,1030,1268.28
843,Americas,Mexico 2023,3998139,129739.759
844,Americas,Mexico 2024,4868461,130861.007
845,Americas,Mexico 2025,2035111,131946.9
846,Europe,Monaco 2023,191,38.956
847,Europe,Monaco 2024,423,38.631
848,Asia,Mongolia 2023,23374,3431.932
849,Asia,Mongolia 2024,29890,3475.54
850,Asia,Mongolia 2025,5398,3517.1
851,Europe,Montenegro 2023,92,633.552
852,Europe,Montenegro 2024,4288,638.479
853,Europe,Montenegro 2025,2380,632.729
854,,Montserrat 2024,91,4.389
855,Africa,Morocco 2023,719364,37712.505
856,Africa,Morocco 2024,431499,38081.173
857,Africa,Morocco 2025,133682,38430.77
858,Africa,Mozambique 2023,1159,33635.16
859,Africa,Mozambique 2024,2867,34631.766
860,Africa,Mozambique 2025,1034,35631.653
861,,Namibia 2023,117,2963.095
862,,Namibia 2024,1258,3030.131
863,,Namibia 2025,357,3092.816
864,Asia,Nepal 2023,39657,29694.614
865,Asia,Nepal 2024,23574,29651.054
866,Asia,Nepal 2025,12324,29618.118
867,Europe,Netherlands 2023,470459,18092.524
868,Oceania,New Caledonia 2024,585,292.64
869,Oceania,New Caledonia 2025,151,295.333
870,Oceania,New Zealand 2023,108165,5172.836
871,Oceania,New Zealand 2024,168801,5213.944
872,Oceania,New Zealand 2025,148772,5251.899
873,,Nicaragua 2024,2672,6916.14
874,,Nicaragua 2025,1266,7007.502
875,,Niger 2023,192,26159.867
876,,Niger 2024,290,27032.412
877,,Niger 2025,91,27917.831
878,Africa,Nigeria 2023,120126,227882.945
879,Africa,Nigeria 2024,227247,232679.478
880,Africa,Nigeria 2025,111781,237527.782
881,Europe,North Macedonia 2023,1752,1831.802
882,Europe,North Macedonia 2024,14524,1823.009
883,Europe,North Macedonia 2025,10311,1813.791
884,Oceania,Northern Mariana Islands 2025,188,43.541
885,Europe,Norway 2023,172002,5519.167
886,Europe,Norway 2024,260850,5576.66
887,Europe,Norway 2025,207263,5623.071
888,,Oman 2024,10572,5281.538
889,,Oman 2025,5877,5494.691
890,,Pakistan 2024,48262,251269.164
891,,Pakistan 2025,34063,255219.554
892,Oceania,Palau 2025,91,17.663
893,Americas,Panama 2023,2292,4458.759
894,Americas,Panama 2024,21011,4515.577
895,Americas,Panama 2025,14883,4571.189
896,Oceania,Papua New Guinea 2023,1177,10389.635
897,Oceania,Papua New Guinea 2024,430,10576.502
898,Americas,Paraguay 2023,1025,6844.146
899,Americas,Paraguay 2024,21482,6929.153
900,Americas,Paraguay 2025,9845,7013.078
901,Americas,Peru 2023,538144,33845.617
902,Americas,Peru 2024,245688,34217.848
903,Americas,Peru 2025,122841,34576.665
904,Asia,Philippines 2023,1705473,114891.199
905,Asia,Philippines 2024,981711,115843.67
906,Asia,Philippines 2025,415682,116786.962
907,Europe,Poland 2023,1681134,38762.844
908,Europe,Poland 2024,2044415,38539.201
909,Europe,Poland 2025,1564875,38140.91
910,Europe,Portugal 2023,134920,10430.738
911,Europe,Portugal 2024,162288,10425.292
912,Europe,Portugal 2025,179298,10411.834
913,Americas,Puerto Rico 2023,7571,3242.022
914,Americas,Puerto Rico 2024,21567,3242.204
915,Americas,Puerto Rico 2025,27043,3235.289
916,Asia,Qatar 2023,1086,2979.082
917,Asia,Qatar 2024,10177,3048.423
918,Asia,Qatar 2025,10011,3115.888
919,Europe,Romania 2023,308907,19118.479
920,Europe,Romania 2024,447880,19015.088
921,Europe,Romania 2025,335321,18908.65
922,,Rwanda 2024,1796,14256.567
923,,Rwanda 2025,628,14569.34
924,Americas,Saint Lucia 2024,131,179.744
925,Americas,Saint Lucia 2025,92,180.149
926,Americas,Saint Vincent and the Grenadines 2024,93,100.616
927,,Samoa 2023,99,216.663
928,,Samoa 2025,101,219.306
929,,San Marino 2023,94,33.733
930,,Saudi Arabia 2024,101852,33962.757
931,,Saudi Arabia 2025,60403,34566.328
932,Africa,Senegal 2024,3416,18501.984
933,Africa,Senegal 2025,2045,18931.966
934,Europe,Serbia 2023,41946,6773.201
935,Europe,Serbia 2024,123219,6736.216
936,Europe,Serbia 2025,105156,6689.039
937,Africa,Seychelles 2023,403,127.951
938,Africa,Seychelles 2024,1647,130.418
939,Africa,Seychelles 2025,6576,132.779
940,Africa,Sierra Leone 2023,893,8460.512
941,Africa,Sierra Leone 2024,415,8642.022
942,Africa,Sierra Leone 2025,91,8819.794
943,Asia,Singapore 2023,181703,5789.09
944,Asia,Singapore 2024,373770,5832.387
945,Asia,Singapore 2025,703151,5870.75
946,Europe,Slovakia 2023,16976,5518.054
947,Europe,Slovakia 2024,58265,5506.76
948,Europe,Slovakia 2025,54545,5474.881
949,Europe,Slovenia 2023,6859,2118.396
950,Europe,Slovenia 2024,25357,2118.696
951,Europe,Slovenia 2025,23864,2117.072
952,Africa,Somalia 2023,230,18358.615
953,Africa,Somalia 2024,1462,19009.151
954,Africa,Somalia 2025,599,19654.739
955,Africa,South Africa 2023,408075,63212.384
956,Africa,South Africa 2024,304524,64007.187
957,Africa,South Africa 2025,177858,64747.319
958,Africa,South Sudan 2024,222,11943.408
959,Europe,Spain 2023,1361178,47911.58
960,Europe,Spain 2024,1736480,47910.526
961,Europe,Spain 2025,1502421,47889.958
962,Asia,Sri Lanka 2023,65164,22971.617
963,Asia,Sri Lanka 2024,38779,23103.565
964,Asia,Sri Lanka 2025,11774,23229.47
965,Americas,Suriname 2023,129,628.886
966,Americas,Suriname 2024,122,634.431
967,Americas,Suriname 2025,91,639.85
968,Europe,Sweden 2023,289663,10551.494
969,Europe,Sweden 2024,578231,10606.999
970,Europe,Sweden 2025,524997,10656.633
971,Europe,Switzerland 2023,119497,8870.561
972,Europe,Switzerland 2024,276284,8921.981
973,Europe,Switzerland 2025,274802,8967.408
974,Asia,Tajikistan 2023,1291,10389.798
975,Asia,Tajikistan 2024,1452,10590.928
976,,Thailand 2024,708621,71668.011
977,,Thailand 2025,428467,71619.863
978,Africa,Togo 2023,249,9304.338
979,Africa,Togo 2024,695,9515.236
980,Africa,Togo 2025,406,9721.608
981,Oceania,Tokelau 2023,93,2.398
982,Oceania,Tokelau 2024,91,2.506
983,Americas,Trinidad and Tobago 2023,4132,1502.932
984,Americas,Trinidad and Tobago 2024,3643,1507.782
985,Americas,Trinidad and Tobago 2025,1841,1511.155
986,Africa,Tunisia 2023,47636,12200.431
987,Africa,Tunisia 2024,34271,12277.109
988,Africa,Tunisia 2025,10419,12348.573
989,Americas,Turks and Caicos Islands 2025,102,46.855
990,Africa,Uganda 2023,1029,48656.601
991,Africa,Uganda 2024,8307,50015.092
992,Africa,Uganda 2025,3937,51384.894
993,Europe,Ukraine 2023,998771,37732.836
994,Europe,Ukraine 2024,1224065,37860.222
995,Europe,Ukraine 2025,906806,38980.376
996,Americas,United Arab Emirates 2024,49455,11027.129
997,Americas,United Arab Emirates 2025,30229,11346.0
998,Americas,United Kingdom 2023,5232792,68682.962
999,Americas,United Kingdom 2024,6155760,69138.192
1000,Americas,United Kingdom 2025,4727988,69551.332
1001,Americas,United States of America 2023,90,343477.335
1002,Americas,Uruguay 2023,22520,3388.08
1003,Americas,Uruguay 2024,21261,3386.588
1004,Americas,Uruguay 2025,14991,3384.688
1005,,Uzbekistan 2024,39616,36361.859
1006,,Uzbekistan 2025,32581,37053.428
1007,,Vanuatu 2023,92,320.408
1008,,Vanuatu 2024,92,327.777
1009,,Yemen 2024,929,40583.164
1010,Africa,Zambia 2023,235,20723.965
1011,Africa,Zambia 2024,4577,21314.956
1012,Africa,Zambia 2025,1415,21913.874
1013,Africa,Zimbabwe 2023,170,16340.822
1014,Africa,Zimbabwe 2024,4056,16634.373
1015,Africa,Zimbabwe 2025,1028,16950.795
